"James, Brian Keith",zliftona@aol.com,SR0000898078 / 2021-03-31,Zethrin- Skeleton River.,Electronic file (eService),"Brian Keith James. Address: 9614 Oldgate Dr, Matthews, NC, 28105, United States.",2020,"Brian Keith James, 9614 Oldgate Dr, Matthews, NC, 28105, United States, (704) 605-0929, (704) 333-2987, zliftona@aol.com"
"UMG Recordings, Inc.",N/A,SR0000898585 / 2021-04-06,"Zona De Riesgo, Artist: Los De Guamuchil, USUM72100204 (eRelease)",Electronic file (eService),"UMG Recordings, Inc. Address: c/o Disa Latin Music, A Div. of UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2020,Universal Music Group
Rimas Entertainment LLC,copyrights@rimasmusic.com,SR0000899270 / 2021-04-15,Zona.,Electronic file (eService),"Rimas Entertainment LLC. Address: 3350 SW 148th Avenue Suite 110, Miramar, FL, 33027, United States.",2020,"Rimas Entertainment LLC, 3350 SW 148th Avenue Suite 110, Miramar, FL, 33027, United States, (786) 473-7333, copyrights@rimasmusic.com"
"Belting Bronco, Inc.",N/A,SR0000894903 / 2021-02-16,"Zach Bryan - ""Rest, Rose"".",Electronic file (eService),"Belting Bronco, Inc. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2020,N/A
"Belting Bronco, Inc.",N/A,SR0000894923 / 2021-02-16,"Zach Bryan - ""Elisabeth"".",Electronic file (eService),"Belting Bronco, Inc. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2020,N/A
"Belting Bronco, Inc.",N/A,SR0000895023 / 2021-02-16,"Zach Bryan - ""Heading South"".",Electronic file (eService),"Belting Bronco, Inc. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2020,N/A
"UMG Recordings, Inc.",N/A,SR0000895074 / 2021-02-17,"Zombie, Artist: Danny Felix, USUM72020246 (eRelease)",Electronic file (eService),"UMG Recordings, Inc. Address: c/o Fonovisa, A Div. of UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2020,Universal Music Group
Geffen Records,N/A,SR0000885716 / 2020-10-06,"Za, Artist: Brokeasf, USLD91727398 (eRelease)",Electronic file (eService),"Geffen Records, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2020,Universal Music Group
"Arutyunov, David Arkadyevich, 1977-",dproduction1@yahoo.com,SR0000875404 / 2020-06-10,Za Tvoyu Lubov.,Electronic file (eService),"David Arkadyevich Arutyunov, 1977-  .  Address: 2481 132nd Ave SE, Bellevue, WA, 98005, United States.",2020,"David Arutyunov, Dproductions,INC., 2481 132nd Ave SE, Bellevue, WA, 98005, United States, (206) 953-2055, (425) 747-0083, dproduction1@yahoo.com"
"UMG Recordings, Inc.",N/A,SR0000867538 / 2020-02-24,"Zorra, Artist: Bad Gyal, USUM71914779 (eRelease)",Electronic file (eService),"UMG Recordings, Inc. Address: c/o Aftercluv, A Div. of UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2019,Universal Music Group
Cue Source Music,cbrissette@sbcglobal.net,SR0000854233 / 2019-07-03,ZOMBIES 1.,2 Compact Discs (CD),"Cue Source Music. Address: 245 Mahie Pl, Kihei, HI, 96753-9427, United States.",2019,"Cue Source Music, 245 Mahie Pl, Kihei, HI, 96753, United States, cbrissette@sbcglobal.net"
"Hernandez, Luis Eloy, 1991-",allinmusicpr@gmail.com,SR0000854267 / 2019-08-19,Zombie.,Electronic file (eService),"Luis Eloy Hernandez Del Valle. Address: 19 Calle Vizcarrondo, Caguas, PR, 00725, Puerto Rico.",2019,"Luis Eloy Hernandez Del Valle, All in music, 19 Calle Vizcarrondo, Caguas, PR, 00725, Puerto Rico, (787) 909-2507, allinmusicpr@gmail.com"
"Leito, Behzad, pseud.",legal@radiojavan.com,SR0000868733 / 2020-03-10,Zoom.,Electronic Deposit.,"Radio Javan, Transfer: By written agreement. Address: 2220 Fairfax Drive, #410, Arlington, VA, 22201, United States.",2019,"Radio Javan, 2220 Fairfax Drive, #410, Arlington, VA, 22201, United States, legal@radiojavan.com"
"Hulion, Robert Brian, 1971-",socomhacker1@gmail.com,SR0000836417 / 2018-12-20,"Z3RO DAY, et al.",Electronic file (eService),"Robert Brian Hulion, 1971-  .  Address: 4743 hwy 371, Heflin, LA, 71039, United States.",2018,"robert brian hulion, (318) 894-9288, socomhacker1@gmail.com"
"Ulmer, Jerald L",jeyulmer@gmail.com,SR0000845137 / 2019-04-29,Zephyr Ellis (EP),Electronic file (eService),"Jerald L Ulmer. Address: 1005 Harvard Street, Cleveland, MS, 38732, United States.",2019,"Jerald L Ulmer, Zephyr Ellis, 1005 Harvard Street, Cleveland, MS, 38732, United States, (662) 545-5397, jeyulmer@gmail.com"
Sony Music Entertainment,N/A,SR0000849168 / 2019-06-19,Zulu Screams / by GoldLink  feat. Maleek Berry & Bibi Bourelly  (#G010004087443T)  .,Electronic file (eService),"Sony Music Entertainment. Address: 25 Madison Ave, New York, NY, 10010, United States.",2019,N/A
Atlantic Recording Corporation,N/A,SR0000895313 / 2021-02-19,"Zedd & Jasmine Thompson - ""Funny (Acoustic)"".",Electronic file (eService),"Atlantic Recording Corporation. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2020,N/A
Atlantic Recording Corporation,N/A,SR0000895315 / 2021-02-19,"Zedd & Jasmine Thompson - ""Funny"".",Electronic file (eService),"Atlantic Recording Corporation. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2020,N/A
"Cuomo, Rivers",N/A,SR0000855178 / 2019-09-04,"Weezer - ""Zombie Bastards"".",Electronic file (eService) + Compact disc.,"Rivers Cuomo. Address: c/o Legal Affairs, WMG US Shared Services COE, 511 Union St., Suite 1200, Nashville, TN, 37219, United States.",2018,N/A
"Green, Steven",s.r.g.m.d.e@gmail.com,SR0000852055 / 2019-07-29,Zone G.,Electronic file (eService),"Steven Green. Address: 10 Memorial Dr., Luray, VA 22835.",2019,"Steven Green, 10 Memorial Dr., Luray, VA, (229) 314-5729, s.r.g.m.d.e@gmail.com"
"Miller, Gary Stephen, 1947-",gsmvibes1947@gmail.com,SR0000845518 / 2019-02-25,Zoom In-Zoom Out.,Compact disc.,"Gary Stephen Miller. Address: 37 Whittier Avenue, Pittsfield, MA 01201.",2019,"Gary Stephen Miller, (413) 442-5345, gsmvibes1947@gmail.com"
Recorded Books,N/A,SR0000877781 / 2020-01-22,"Ziggy, Stardust & Me.",8 Compact disks (CD),"Recorded Books. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2019,N/A
"Galt, Keegan",officiallionofjudah@gmail.com,SR0000874616 / 2020-05-29,Zin Uru.,Electronic file (eService),"Keegan Galt. Address: 14909 Oldgate Place, Tampa, FL, 33624.",2020,"Keegan Galt, Official Lion of JudaH, 14909 Oldgate Place, Tampa, FL, 33624, United States, (813) 516-1388, (813) 333-1245, officiallionofjudah@gmail.com"
BMG Rights Management (UK) Limited,N/A,SR0000840852 / 2019-04-11,Zimbo (Transformed) [2018 Version] ISRC:GB5KW1703596 .,Electronic file (eService),"BMG Rights Management (US) LLC, Transfer: By written agreement. Address: 1 Park Avenue, 18th Floor, New York, NY, 10016, United States.",2018,N/A
"UMG Recordings, Inc.",N/A,SR0000837345 / 2019-01-10,"Zero Degrees, Artist: Matt Ox, USUM71816872 (eRelease)",Electronic file (eService),"UMG Recordings, Inc. Address: c/o Motown Records / Capitol Music Group, A Div. of UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2018,Universal Music Group
"The Crossing, Inc.",N/A,SR0000887552 / 2020-12-14,Zealot Canticles.,Electronic file (eService),"The Crossing, Inc. Address: 8855 Germantown Ave., Philadelphia, PA, 19118, United States.",2018,N/A
"MOLDOW, KENNETH ALAN, 1942-",kamoldow@gmail.com,SR0000831838 / 2018-10-17,ZION.,Electronic file (eService),"KENNETH ALAN MOLDOW, 1942-  .  Address: PO 593, 409 Gibbs Ave, Newport, RI, 02840, United States.",2018,"KENNETH ALAN MOLDOW, DOVER BEACH PRESS, PO 593, 409 Gibbs Ave, 409 Gibbs Ave, Newport, RI, 02840, United States, (401) 749-6626, kamoldow@gmail.com"
Macmillan Audio,N/A,SR0000834630 / 2018-11-02,Zero Sum Game.,10 Compact disks (CD),"Macmillan Audio. Address: 175 5th Ave, New York, NY, 10010, United States.",2018,N/A
"Mariani, Stephanie M.",stefhonolulu@gmail.com,SR0000887746 / 2020-07-09,Zero2Hero.,Electronic file (eService),"Stephanie M. Mariani. Address: PO Box 10381, Honolulu, HI, 96816, United States.",2020,"Stephanie M. Mariani, PO Box 10381, Honolulu, HI, 96816, United States, (808) 384-3047, stefhonolulu@gmail.com"
Sony Music Entertainment,N/A,SR0000888297 / 2020-11-17,Zombie / by Tiagz feat. Curtis Roach (#G0100044872436),Electronic file (eService),"Sony Music Entertainment. Address: 25 Madison Ave., New York, NY, 10010, United States.",2020,N/A
"Person, Zachary Warren",zp@zachperson.com,SR0000882050 / 2020-07-29,Zach Person - Ep.,Electronic file (eService),"Zachary Warren Person. Address: 5701 Woodrow Avenue, Apt 103, Austin, TX, 78756, United States.",2020,"Zachary Warren Person, Zach Person LLC, 6800 Caudill Lane, Austin, TX, 78738, United States, (346) 240-5994, zp@zachperson.com"
Arizona Zervas LLC,daniel.miraldi@sonymusic.com,SR0000869367 / 2020-03-19,Zone / by Arizona Zervas feat. John Wolf (#G010004261735Z),Electronic file (eService),"Arizona Zervas LLC. Address: c/o The Law Offices of Joshua A. Kamen, P.C., 1227 N. Peachtree Parkway #207, Peachtree City, GA, 10010, United States.",2020,"Daniel Miraldi, Sony Music Entertainment, 25 Madison Ave., New York, NY, 10010, United States, daniel.miraldi@sonymusic.com"
"Thompson, Jerel Horace, 1990-",relofmusic@gmail.com,SR0000875965 / 2020-06-18,Zion Will Arise.,Electronic file (eService),"Jerel Horace Thompson, 1990-  .  Address: 59 Pembrook Ln, Willingboro, NJ, 08046, United States.",2020,"Jerel H Thompson, relofmusic@gmail.com"
Interscope Records,N/A,SR0000877852 / 2020-07-14,"Zen, Artist: X Ambassadors / K.Flay / grandson, USUM72009286 (eRelease)",Electronic file (eService),"Interscope Records, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2020,Universal Music Group
"stewart, Christopher",rashadjohnson940@gmail.com,SR0000902906 / 2021-06-09,"zoom ruff, et al.",Electronic file (eService),"Christopher stewart. Address: 15237 marshfield avenue, Harvey, IL 60426.",2019,"Christopher Stewart, rashadjohnson940@gmail.com"
"Zappa, Frank",N/A,SR0000893550 / 2019-04-15,"Zappa In New York (40th Anniversary / Deluxe Edition), Artist: Frank Zappa, 00824302002926 (5 compact discs)",Compact disk (CD) (5),"Universal Music Enterprises, A Div. of UMG Recordings, Inc., Transfer: written agreement. Address: 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2019,Universal Music Group
Sony Music Entertainment,N/A,SR0000871427 / 2020-03-26,Zodi / by Jidenna (#G010004138555X )  .,Electronic file (eService),"Sony Music Entertainment. Address: 25 Madison Avenue, New York, NY, 10010, United States.",2019,N/A
"Lulu, Allen",lulumgnt@gmail.com,SR0000857726 / 2019-10-02,ZZZ.,Electronic file (eService),"Allen Lulu. Address: 4403 Quanders Promise Dr, Bowie, MD 20720.",2019,"Allen Lulu, lulumgnt@gmail.com"
"Cooper, Aaron Andrew",aaron393@centurytel.net,SR0000857318 / 2019-09-20,Zia.,Compact disk (CD),"Aaron Andrew Cooper. Address: 303 Pampas Pass, San Marcos, TX, 78666, United States.",2019,"Aaron Andrew Cooper, Executive Record Company, 303 Pampas Pass, San Marcos, TX, 78666, United States, (512) 964-5016, aaron393@centurytel.net"
Cue Source Music,cbrissette@sbcglobal.net,SR0000853177 / 2019-07-03,ZOMBIES 2.,2 Compact discs.,"Cue Source Music. Address: 245 Mahie Pl, Kihei, HI, 96753-9427, United States.",2019,"Cue Source Music, 245 Mahie Pl, Kihei, HI, 96753, United States, (818) 395-2389, cbrissette@sbcglobal.net"
"Baker, Zoey Elizabeth",zoeythewhitelioness@gmail.com,SR0000866967 / 2020-01-28,ZWL Comp 1.,Electronic file (eService),"Zoey Elizabeth Baker. Address: PO Box 603, Mount Juliet, TN, 37122, United States.",2019,"Zoey Elizabeth Baker, Zoey The White Lioness, PO Box 603, Mount Juliet, TN, 37122, United States, (615) 669-1787, zoeythewhitelioness@gmail.com"
Walt Disney Pictures,N/A,SR0000869970 / 2019-07-31,"ZERO (From ""Ralph Breaks the Internet""), Artist: Imagine Dragons.",Compact disk (CD),"Walt Disney Records a.a.d.o. ABC, Inc., Transfer: By written agreement. Address: 500 S. Buena Vista Street, Burbank, CA, 91521, United States.",2018,N/A
"Bechtold, Kelly",N/A,SR0000866791 / 2020-02-05,Zoo Opera - Collection of Takes.,Electronic file (eService),"Kelly Bechtold. Address: 333 Colonial Circle, Geneva, IL, 60134, United States.",2018,N/A
"Marshall, Phillipa",N/A,SR0000880541 / 2020-08-07,"Zenobia, etc.",Electronic file (eService),"Phillipa Marshall. Address: 5738 CARLTON WAY, Apt 209, LOS ANGELES, CA, 90028, United States.",2018,N/A
"Dreamscape Media, LLC",N/A,SR0000842244 / 2019-02-15,Zathura.,Compact disk (CD),"Dreamscape Media, LLC. Address: 1417 Timberwolf Drive, Holland, OH, 43528, United States.",2018,N/A
"Dreamscape Media, LLC",N/A,SR0000842348 / 2019-02-15,Zero to Sixty.,8 Compact disks (CD),"Dreamscape Media, LLC. Address: 1417 Timberwolf Drive, Holland, OH, 43528, United States.",2018,N/A
Recorded Books,N/A,SR0000846462 / 2019-04-04,Zeus and the Thunderbolt of Doom.,2 Compact disks (CD),"Recorded Books. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2018,N/A
"Pourafar, Pirayeh",N/A,SR0000869321 / 2020-04-13,Zarb Osul.,Electronic file (eService),"Facebook, Inc.	, Transfer: By written agreement. Address: 1601 Willow Road, Menlo Park, CA, 94025, United States.",2019,N/A
"Bell, Haakim Wasiym",kinghimgt@gmail.com,SR0000821631 / 2018-05-30,Zoe God.,Electronic file (eService),"Haakim Wasiym Bell. Address: P.O. Box 802, Bronx, NY, 10451, United States.",2018,"Haakim Wasiym Bell, King Hi Clothes & Entertainment, P.O. Box 802, Bronx, NY, 10451, United States, kinghimgt@gmail.com"
Recorded Books,N/A,SR0000824995 / 2018-08-31,Zen and Gone.,9 Compact disks (CD),"Recorded Books. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2018,N/A
Sony Music Entertainment,N/A,SR0000825655 / 2018-08-07,Zero Gravity (Digital Audio EP) / by Kodie Shane (#G010003651375Q)  .,Electronic file (eService),"Sony Music Entertainment. Address: 25 Madison Ave, New York, NY, 10010, United States.",2018,N/A
"Newbern, George",N/A,SR0000815959 / 2018-04-04,Zero Day.,7 Compact disks (CD),"Simon & Schuster, Inc., Transfer: By written agreement. Address: 1230 Avenue of the Americas, New York, NY, 10020, United States.",2017,"Simon & Schuster, Inc., 1230 Avenue of the Americas, Attn: Permissions, New York, NY, 10020, United States"
"prendatt, tony t, 1958-",tprendatt@modsquadllc.com,SR0000829124 / 2018-09-10,Zooka Zooka Swang.,Electronic file (eService),"tony t prendatt, 1958-  .  Address: 5204 city place, edgewater, NJ, 07020, United States.",2018,"tony t prendatt, ModSquadLLC, 5204 City Place, Edgewater, NJ, 07020, United States, (201) 912-9773, (212) 420-6010, tprendatt@modsquadllc.com"
Recorded Books,N/A,SR0000817253 / 2018-05-01,Zero Avenue.,5 Compact disks (CD),"Recorded Books. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2017,N/A
"Meccage, Jeremy",info@zagsports.com,SR0000815171 / 2018-03-04,Zag the Zonkey Song.,Electronic file (eService),"Jeremy Meccage. Address: 800 Denow Road Suite C 373, Pennington, NJ, 08534, United States.",2017,"Jeremy Meccage, 800 Denow Road Suite C 373, Pennington, NJ, 08534, United States, (800) 530-7924, info@zagsports.com"
"Russ My Way, Inc.",N/A,SR0000829003 / 2018-09-21,ZOO / by Russ (#19075-85290-2)  .,Compact disc.,"Sony Music Entertainment. Address: 25 Madison Avenue, New York, NY, 10010, United States.",2018,N/A
"M Music & Entertainment Group, LLC",freddiejr@freddierecords.com,SR0000824876 / 2018-09-19,Zenzio - Yo Soy.,Electronic file (eService),"M Music & Entertainment Group, LLC, Transfer: By written agreement. Address: 5979 South Staples Street, Corpus Christi, TX, 78413, United States.",2018,"Freddie Martinez, Jr., M Music & Entertainment Group, LLC, 5979 South Staples Street, Corpus Christi, TX, 78413, United States, (361) 992-8411, freddiejr@freddierecords.com"
Sony Music Entertainment,N/A,SR0000826285 / 2018-08-14,Zooted / by Becky G feat. French Montana & Farruko (#G010003964607D)  .,Electronic Deposit.,"Sony Music Entertainment. Address: 25 Madison Ave, New York, NY, 10010, United States.",2018,N/A
"Amanfu Ashworth, Eyram Ruby",mj@musicassetmgt.com,SR0000897906 / 2021-03-24,Zero Tolerance.,Electronic file (eService),"Purplebeat, Transfer: By written agreement. Address: c/o Music Asset Management 16130 Ventura Boulevard, Suite 310, Encino, CA, 91436, United States.",2018,"Mary Jo Mennella, Music Asset Management, Inc., 16130 Ventura Boulevard, Suite 310, Encino, CA, 91436, United States, (818) 905-7510, mj@musicassetmgt.com"
"Joyner, Melvin",iamfiveee@gmail.com,SR0000826681 / 2018-07-17,Zero Gravity.,Electronic file (eService),"Melvin Joyner. Address: 240 Pusey Ave, Collingdale, PA 19023.",2018,"Melvin Joyner, 240 pusey ave, Collingdale, PA, 19023, United States, (610) 809-3107, iamfiveee@gmail.com"
"Wainwright, Rufus",adrienne@strosemanagement.com,SR0000828352 / 2018-08-30,Ziggy (Un Gar�on Pas Comme les Autres),Electronic file (eService),"Rufus Wainwright. Address: 8066 Woodland Ln, Los Angeles, CA, 90046, United States.",2018,"Adrienne White, St Rose Management, 40 Exchange Place, Suite 1906, New York, NY, 10005, United States, (646) 844-3367, adrienne@strosemanagement.com"
"Kodonas, Nick",danster11@hotmail.com,SR0000860025 / 2019-11-01,Zodiac.,Electronic file (eService),"Daniel Hines. Address: 59 Rexford St, 1, 59 Rexford St, 1, Mattapan, MA, 02126, United States.",2019,"Daniel Hines, 59 Rexford St, 1, Mattapan, MA, 02126, United States, (857) 277-9190, (857) 277-9190, danster11@hotmail.com"
"M Music & Entertainment Group, LLC",freddiejr@freddierecords.com,SR0000837453 / 2018-12-26,Zenzio - Bajo La Luna.,Compact disc (CD),"M Music & Entertainment Group, LLC, Transfer: By written agreement. Address: 5979 South Staples Street, Corpus Christi, TX, 78413, United States.",2018,"Freddie Martinez, Jr., M Music & Entertainment Group, LLC, 5979 South Staples Street, Corpus Christi, TX, 78413, United States, (361) 992-8411, freddiejr@freddierecords.com"
"Kodonas, Nick",danster11@hotmail.com,SR0000860025 / 2019-11-01,Zodiac.,Electronic file (eService),"Daniel Hines. Address: 59 Rexford St, 1, 59 Rexford St, 1, Mattapan, MA, 02126, United States.",2019,"Daniel Hines, 59 Rexford St, 1, Mattapan, MA, 02126, United States, (857) 277-9190, (857) 277-9190, danster11@hotmail.com"
HighBridge,N/A,SR0000815575 / 2018-03-23,Zack.,9 Compact disks (CD),"HighBridge, a Division of Recorded Books. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2018,N/A
"M Music & Entertainment Group, LLC",freddiejr@freddierecords.com,SR0000837453 / 2018-12-26,Zenzio - Bajo La Luna.,Compact disc (CD),"M Music & Entertainment Group, LLC, Transfer: By written agreement. Address: 5979 South Staples Street, Corpus Christi, TX, 78413, United States.",2018,"Freddie Martinez, Jr., M Music & Entertainment Group, LLC, 5979 South Staples Street, Corpus Christi, TX, 78413, United States, (361) 992-8411, freddiejr@freddierecords.com"
11-7 Recording Corp.,N/A,SR0000837841 / 2019-01-17,Zombie (Acoustic),Electronic Deposit.,"11-7 Recording Corp. Address: 38 W 21st Street, Suite 300, New York, NY, 10010, United States.",2018,"11-7 Recording Corp., 38 W 21st Street, Suite 300, New York, NY, 10010, United States"
11-7 Recording Corp.,N/A,SR0000837840 / 2019-01-17,Zombie (Pop Mix),Electronic Deposit.,"11-7 Recording Corp. Address: 38 W 21st Street, Suite 300, New York, NY, 10010, United States.",2018,"11-7 Recording Corp., 38 W 21st Street, Suite 300, New York, NY, 10010, United States"
"Daniels, Peter Vincent",danielsvpeter@gmail.com,SR0000839322 / 2019-02-05,Zoey A Supre Star.,Electronic file (eService),"Peter Vincent Daniels. Address: 72 Clearview Drive, Pittsford, NY 14534.",2018,"Peter Vincent Daniels, 72 Clearview Drive, Pittsford, NY, 14534, (585) 357-2682, (585) 359-1691, danielsvpeter@gmail.com"
